COURSE,E19_LEARNING,F20_LEARNING,E20_LEARNING,F21_LEARNING,E21_LEARNING,F22_LEARNING,E22_LEARNING,F23_LEARNING,E23_LEARNING,F24_LEARNING,E24_LEARNING,F25_LEARNING,E19_MOTIVATION,F20_MOTIVATION,E20_MOTIVATION,F21_MOTIVATION,E21_MOTIVATION,F22_MOTIVATION,E22_MOTIVATION,F23_MOTIVATION,E23_MOTIVATION,F24_MOTIVATION,E24_MOTIVATION,F25_MOTIVATION,E19_FEEDBACK,F20_FEEDBACK,E20_FEEDBACK,F21_FEEDBACK,E21_FEEDBACK,F22_FEEDBACK,E22_FEEDBACK,F23_FEEDBACK,E23_FEEDBACK,F24_FEEDBACK,E24_FEEDBACK,F25_FEEDBACK,E19_WORKLOAD,F20_WORKLOAD,E20_WORKLOAD,F21_WORKLOAD,E21_WORKLOAD,F22_WORKLOAD,E22_WORKLOAD,F23_WORKLOAD,E23_WORKLOAD,F24_WORKLOAD,E24_WORKLOAD,F25_WORKLOAD
30415,,,,,,,"[0, 0, 0, 0, 13]",,"[0, 1, 1, 4, 9]",,"[0, 1, 1, 3, 7]",,,,,,,,"[0, 0, 0, 3, 10]",,"[0, 1, 2, 3, 9]",,"[1, 1, 1, 4, 5]",,,,,,,,"[0, 0, 1, 2, 10]",,"[0, 2, 4, 6, 3]",,"[1, 1, 1, 4, 5]",,,,,,,,"[0, 0, 4, 7, 2]",,"[0, 0, 7, 5, 3]",,"[1, 0, 2, 5, 4]",
30421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30428,,,,,,,,"[0, 0, 0, 2, 6]",,"[0, 0, 0, 7, 6]",,,,,,,,,,"[0, 1, 0, 2, 4]",,"[1, 6, 2, 2, 2]",,,,,,,,,,"[1, 0, 2, 0, 5]",,"[2, 2, 1, 6, 2]",,,,,,,,,,"[0, 0, 3, 3, 2]",,"[0, 2, 1, 4, 6]",,
30430,,,,,,,"[0, 0, 1, 2, 1]",,"[0, 0, 2, 0, 3]",,"[0, 1, 0, 2, 3]",,,,,,,,"[0, 1, 0, 2, 1]",,"[0, 0, 1, 3, 1]",,"[0, 1, 0, 4, 1]",,,,,,,,"[0, 1, 1, 1, 1]",,"[0, 0, 0, 2, 3]",,"[0, 1, 2, 0, 3]",,,,,,,,"[0, 0, 4, 0, 0]",,"[0, 0, 3, 1, 1]",,"[0, 1, 2, 3, 0]",
30510,,"[0, 0, 0, 5, 4]",,"[0, 1, 0, 4, 8]",,"[0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 5]",,"[0, 0, 0, 1, 2]",,,,"[0, 0, 1, 4, 4]",,"[0, 0, 1, 4, 8]",,"[0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 5]",,"[0, 0, 0, 1, 2]",,,,"[0, 0, 2, 4, 3]",,"[0, 0, 2, 5, 5]",,"[0, 0, 0, 0, 0]",,"[1, 0, 0, 2, 3]",,"[0, 0, 0, 1, 2]",,,,"[0, 1, 7, 1, 0]",,"[0, 1, 8, 4, 0]",,"[0, 0, 0, 0, 0]",,"[0, 2, 3, 1, 0]",,"[0, 0, 1, 1, 1]",,
30530,,"[0, 0, 2, 9, 3]",,"[1, 1, 3, 4, 5]",,"[0, 1, 4, 4, 8]","[1, 0, 0, 11, 11]","[0, 1, 9, 9, 13]",,"[0, 0, 3, 17, 17]",,,,"[0, 0, 5, 6, 3]",,"[1, 1, 2, 7, 3]",,"[0, 0, 3, 4, 10]","[0, 1, 5, 8, 9]","[1, 4, 8, 10, 9]",,"[0, 3, 7, 15, 12]",,,,"[0, 1, 2, 6, 5]",,"[0, 1, 1, 4, 8]",,"[0, 0, 1, 3, 13]","[0, 0, 0, 7, 15]","[1, 0, 3, 11, 17]",,"[0, 2, 2, 11, 22]",,,,"[1, 2, 9, 2, 0]",,"[1, 3, 7, 2, 1]",,"[0, 5, 7, 4, 1]","[0, 5, 9, 6, 1]","[1, 5, 13, 9, 4]",,"[2, 9, 20, 4, 2]",,
30531,,,,,,,,,,"[0, 4, 23, 21, 18]",,,,,,,,,,,,"[2, 10, 21, 19, 12]",,,,,,,,,,,,"[1, 2, 16, 17, 27]",,,,,,,,,,,,"[1, 11, 37, 12, 2]",,
30540,,"[0, 2, 1, 3, 1]",,,"[0, 0, 1, 2, 4]",,"[0, 0, 1, 4, 3]",,"[0, 1, 1, 4, 3]",,"[0, 0, 1, 1, 4]",,,"[1, 1, 1, 4, 0]",,,"[0, 0, 0, 3, 4]",,"[0, 0, 2, 3, 3]",,"[0, 2, 0, 5, 2]",,"[0, 0, 1, 2, 3]",,,"[0, 0, 1, 3, 3]",,,"[0, 1, 0, 1, 5]",,"[0, 0, 0, 4, 4]",,"[0, 0, 1, 4, 4]",,"[0, 1, 0, 0, 5]",,,"[0, 1, 1, 3, 2]",,,"[0, 0, 2, 5, 0]",,"[0, 0, 5, 2, 1]",,"[0, 1, 2, 3, 2]",,"[0, 1, 3, 1, 1]",
30545,,,"[0, 0, 1, 1, 1]",,"[0, 0, 2, 2, 5]",,"[0, 0, 0, 3, 3]",,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 1, 3]",,,,"[0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 7]",,"[0, 0, 0, 1, 5]",,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 0, 4]",,,,"[0, 1, 1, 1, 0]",,"[0, 0, 3, 1, 5]",,"[0, 0, 2, 2, 2]",,"[0, 0, 0, 1, 1]",,"[0, 0, 0, 1, 3]",,,,"[0, 1, 2, 0, 0]",,"[0, 2, 6, 1, 0]",,"[0, 1, 4, 1, 0]",,"[0, 0, 2, 0, 0]",,"[0, 0, 0, 4, 0]",
30552,,,"[0, 0, 0, 2, 7]",,"[0, 0, 1, 4, 7]",,"[0, 0, 1, 0, 2]",,"[1, 0, 0, 5, 2]",,"[0, 0, 0, 2, 8]",,,,"[0, 0, 0, 3, 6]",,"[0, 1, 0, 6, 5]",,"[0, 0, 1, 1, 1]",,"[1, 0, 1, 5, 1]",,"[0, 0, 1, 6, 3]",,,,"[0, 0, 0, 0, 9]",,"[8, 3, 1, 0, 0]",,"[0, 1, 1, 0, 1]",,"[0, 3, 0, 4, 1]",,"[1, 3, 3, 2, 1]",,,,"[0, 0, 5, 2, 2]",,"[0, 0, 3, 3, 6]",,"[0, 0, 0, 2, 1]",,"[1, 1, 2, 4, 0]",,"[0, 0, 2, 5, 3]",
30554,,,,"[0, 0, 1, 1, 5]",,"[0, 2, 1, 4, 3]",,"[0, 0, 0, 6, 3]",,"[0, 2, 1, 7, 7]",,,,,,"[0, 0, 2, 2, 3]",,"[0, 2, 0, 6, 2]",,"[0, 0, 3, 3, 3]",,"[0, 2, 2, 7, 6]",,,,,,"[0, 0, 0, 2, 5]",,"[0, 1, 1, 5, 3]",,"[0, 1, 0, 3, 5]",,"[1, 4, 1, 6, 5]",,,,,,"[0, 0, 2, 3, 2]",,"[0, 1, 4, 4, 1]",,"[0, 2, 2, 4, 1]",,"[0, 3, 9, 5, 0]",,
30555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30561,,,,,,,,,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 0, 3]",,,,,,,,,,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 2, 1]",,,,,,,,,,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 1, 2]",,,,,,,,,,"[0, 0, 1, 2, 2]",,"[0, 0, 2, 1, 0]",
30564,,,,,,,,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 0, 1]",,,,,,,,,,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 0, 1]",,,,,,,,,,"[0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1]",,,,,,,,,,"[0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0]",,
30574,,,,,,"[0, 0, 0, 2, 7]",,"[0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1]",,,,,,,,"[0, 0, 1, 4, 4]",,"[0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1]",,,,,,,,"[0, 2, 0, 6, 1]",,"[0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1]",,,,,,,,"[0, 0, 6, 3, 0]",,"[0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1]",,
30720,,,"[0, 0, 2, 3, 2]",,"[0, 0, 3, 3, 4]",,"[0, 0, 1, 5, 4]",,"[0, 0, 0, 1, 5]",,"[0, 0, 0, 4, 11]",,,,"[0, 1, 2, 3, 1]",,"[0, 2, 3, 2, 3]",,"[0, 2, 2, 4, 2]",,"[0, 0, 1, 1, 4]",,"[0, 2, 1, 6, 6]",,,,"[0, 0, 1, 5, 1]",,"[0, 1, 3, 1, 5]",,"[0, 1, 2, 6, 1]",,"[0, 0, 0, 0, 6]",,"[0, 1, 0, 6, 8]",,,,"[0, 0, 3, 4, 0]",,"[0, 0, 6, 2, 2]",,"[0, 0, 4, 4, 2]",,"[0, 1, 4, 1, 0]",,"[0, 1, 8, 4, 2]",
30742,,,,,,,,,,,"[0, 0, 0, 1, 6]",,,,,,,,,,,,"[0, 0, 0, 2, 5]",,,,,,,,,,,,"[0, 0, 2, 3, 2]",,,,,,,,,,,,"[0, 2, 3, 2, 0]",
30745,,,,,,"[0, 0, 0, 1, 6]",,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 0, 5]",,,,,,,,"[0, 0, 0, 2, 5]",,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 2, 3]",,,,,,,,"[0, 0, 1, 1, 5]",,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 2, 3]",,,,,,,,"[0, 0, 3, 4, 0]",,"[0, 0, 1, 0, 1]",,"[0, 0, 5, 0, 0]",,
30752,,"[0, 0, 0, 4, 5]",,"[0, 0, 1, 3, 9]",,"[0, 0, 1, 7, 3]","[0, 0, 0, 4, 3]",,"[0, 0, 0, 5, 7]",,"[0, 0, 4, 6, 7]",,,"[0, 0, 1, 2, 6]",,"[0, 0, 1, 6, 6]",,"[0, 0, 1, 8, 2]","[0, 0, 0, 3, 4]",,"[0, 0, 3, 5, 4]",,"[0, 1, 2, 6, 7]",,,"[0, 0, 0, 3, 6]",,"[0, 0, 0, 3, 10]",,"[0, 0, 0, 2, 9]","[0, 0, 1, 1, 5]",,"[0, 0, 0, 4, 8]",,"[0, 0, 1, 0, 15]",,,"[0, 1, 7, 1, 0]",,"[0, 2, 8, 3, 0]",,"[0, 3, 6, 1, 1]","[0, 1, 6, 0, 0]",,"[0, 2, 6, 4, 0]",,"[0, 3, 12, 0, 1]",
30755,,,,,,"[0, 0, 1, 5, 1]","[0, 0, 1, 8, 5]",,"[0, 7, 1, 7, 6]",,"[0, 2, 6, 5, 11]",,,,,,,"[0, 0, 3, 2, 1]","[0, 1, 2, 6, 5]",,"[4, 3, 4, 6, 2]",,"[5, 8, 3, 4, 4]",,,,,,,"[0, 0, 1, 3, 2]","[2, 4, 2, 2, 4]",,"[5, 5, 3, 4, 1]",,"[4, 6, 6, 4, 4]",,,,,,,"[0, 2, 0, 3, 1]","[0, 3, 7, 4, 0]",,"[1, 4, 6, 6, 2]",,"[0, 3, 12, 5, 4]",
30757,,,,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 4]",,,,,,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 1, 3]",,,,,,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 2, 2]",,,,,,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 2, 2, 0]",,
30760,,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 4, 8]",,"[0, 1, 1, 3, 11]",,"[1, 0, 1, 0, 5]",,"[0, 0, 0, 0, 5]",,,,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 4, 8]",,"[1, 0, 1, 1, 12]",,"[0, 0, 2, 3, 2]",,"[0, 0, 0, 1, 4]",,,,"[0, 0, 0, 0, 5]",,"[0, 0, 0, 2, 10]",,"[1, 0, 1, 3, 10]",,"[1, 0, 0, 3, 3]",,"[0, 0, 0, 0, 5]",,,,"[0, 0, 5, 0, 0]",,"[0, 1, 0, 5, 6]",,"[0, 0, 3, 9, 3]",,"[0, 0, 3, 1, 3]",,"[0, 0, 4, 1, 0]",,
30784,,,,,,,,,,,"[0, 0, 0, 0, 3]",,,,,,,,,,,,"[0, 0, 0, 0, 3]",,,,,,,,,,,,"[0, 1, 0, 1, 1]",,,,,,,,,,,,"[0, 0, 0, 2, 1]",
30785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30791,,,,,,,,,,,"[0, 0, 0, 1, 2]",,,,,,,,,,,,"[0, 0, 1, 1, 1]",,,,,,,,,,,,"[0, 1, 0, 0, 2]",,,,,,,,,,,,"[0, 1, 1, 1, 0]",
30794,,"[0, 1, 1, 3, 1]",,"[1, 2, 1, 1, 3]",,"[1, 0, 2, 2, 3]",,"[0, 0, 0, 3, 5]",,"[0, 0, 1, 1, 4]",,,,"[0, 2, 3, 1, 0]",,"[1, 2, 1, 2, 2]",,"[1, 1, 3, 0, 3]",,"[0, 0, 1, 3, 4]",,"[0, 2, 0, 0, 4]",,,,"[0, 0, 3, 3, 0]",,"[0, 2, 0, 4, 2]",,"[3, 1, 0, 0, 4]",,"[1, 1, 1, 3, 2]",,"[2, 0, 2, 1, 1]",,,,"[0, 0, 2, 2, 1]",,"[0, 1, 2, 1, 4]",,"[0, 0, 4, 1, 3]",,"[0, 0, 4, 1, 3]",,"[0, 2, 0, 1, 3]",,
30857,,,,,,,,"[0, 1, 9, 11, 6]",,"[0, 1, 1, 19, 7]",,,,,,,,,,"[0, 3, 5, 14, 5]",,"[2, 1, 5, 14, 5]",,,,,,,,,,"[2, 2, 8, 4, 10]",,"[5, 4, 3, 12, 3]",,,,,,,,,,"[0, 4, 15, 6, 2]",,"[0, 0, 12, 12, 3]",,
30911,,,"[0, 0, 3, 2, 0]",,"[0, 0, 0, 2, 5]",,"[0, 0, 0, 2, 2]",,"[0, 1, 1, 3, 2]",,"[0, 0, 1, 0, 1]",,,,"[0, 0, 3, 1, 1]",,"[0, 0, 0, 3, 4]",,"[0, 0, 0, 2, 2]",,"[0, 1, 1, 4, 1]",,"[0, 0, 0, 1, 1]",,,,"[0, 0, 1, 1, 3]",,"[0, 0, 2, 1, 4]",,"[0, 0, 0, 1, 3]",,"[0, 1, 2, 2, 2]",,"[0, 0, 0, 0, 2]",,,,"[0, 1, 4, 0, 0]",,"[0, 1, 5, 1, 0]",,"[0, 0, 4, 0, 0]",,"[0, 1, 6, 0, 0]",,"[0, 1, 1, 0, 0]",
30970,,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,,,,,,"[0, 0, 0, 0, 0]",,,
34019,,"[0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0]",,,,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 2]",,,,"[0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1]",,,,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 2]",,,,"[0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1]",,,,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 2]",,,,"[0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0]",,,,"[0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0]",,
34020,,"[0, 5, 12, 12, 4]",,"[0, 1, 5, 4, 3]",,"[0, 1, 7, 12, 3]",,"[1, 6, 6, 13, 1]",,"[1, 2, 5, 5, 3]",,,,"[1, 7, 12, 11, 2]",,"[0, 5, 3, 3, 2]",,"[2, 2, 7, 10, 2]",,"[5, 4, 9, 6, 3]",,"[2, 5, 2, 2, 5]",,,,"[11, 9, 9, 2, 2]",,"[1, 2, 4, 3, 3]",,"[1, 4, 7, 8, 3]",,"[1, 7, 4, 10, 5]",,"[0, 2, 4, 10, 0]",,,,"[3, 8, 19, 1, 2]",,"[1, 3, 6, 2, 1]",,"[0, 11, 12, 0, 0]",,"[3, 7, 14, 2, 0]",,"[2, 6, 5, 3, 0]",,
34021,,"[0, 1, 1, 4, 1]","[0, 0, 0, 2, 5]","[0, 0, 1, 1, 3]","[0, 1, 0, 5, 10]","[0, 0, 2, 3, 5]","[0, 0, 0, 2, 8]","[0, 0, 0, 3, 5]","[0, 1, 1, 8, 3]","[0, 0, 0, 3, 1]","[1, 0, 0, 5, 8]",,,"[1, 2, 2, 1, 1]","[0, 0, 2, 3, 2]","[0, 0, 0, 2, 3]","[1, 0, 2, 6, 7]","[0, 1, 3, 5, 1]","[0, 0, 0, 3, 7]","[1, 0, 1, 3, 3]","[0, 2, 2, 4, 5]","[0, 0, 1, 1, 2]","[1, 2, 0, 3, 8]",,,"[0, 1, 0, 4, 2]","[0, 0, 0, 2, 5]","[0, 0, 0, 0, 5]","[0, 0, 0, 3, 13]","[0, 0, 1, 4, 5]","[0, 0, 1, 2, 7]","[0, 0, 1, 1, 6]","[0, 0, 0, 7, 6]","[0, 0, 0, 1, 3]","[0, 0, 0, 6, 8]",,,"[0, 2, 4, 1, 0]","[0, 2, 4, 1, 0]","[0, 0, 5, 0, 0]","[0, 4, 10, 2, 0]","[0, 2, 7, 1, 0]","[0, 2, 8, 0, 0]","[0, 0, 6, 1, 1]","[1, 0, 9, 1, 2]","[0, 1, 3, 0, 0]","[1, 2, 7, 3, 1]",
34023,,,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",,,,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",,,,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",,,,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",
34024,,,,,,,,,"[0, 0, 2, 2, 1]",,"[0, 0, 0, 1, 1]",,,,,,,,,,"[0, 0, 2, 2, 1]",,"[0, 0, 0, 0, 2]",,,,,,,,,,"[0, 0, 4, 1, 0]",,"[0, 0, 0, 0, 2]",,,,,,,,,,"[0, 4, 1, 0, 0]",,"[0, 0, 2, 0, 0]",
34029,,,"[0, 0, 0, 3, 8]",,"[0, 0, 0, 3, 21]",,"[0, 0, 1, 0, 17]",,"[0, 0, 0, 3, 5]",,"[0, 0, 1, 4, 13]",,,,"[0, 1, 2, 4, 4]",,"[0, 0, 2, 1, 21]",,"[0, 0, 0, 7, 11]",,"[0, 1, 1, 4, 2]",,"[0, 0, 4, 3, 11]",,,,"[0, 0, 1, 2, 8]",,"[0, 1, 2, 2, 19]",,"[0, 1, 5, 5, 7]",,"[0, 0, 2, 4, 2]",,"[0, 0, 4, 2, 12]",,,,"[0, 5, 4, 1, 1]",,"[0, 1, 10, 7, 6]",,"[0, 2, 7, 8, 1]",,"[1, 1, 5, 1, 0]",,"[0, 1, 5, 11, 1]",
34031,,"[1, 0, 0, 2, 10]",,"[0, 0, 0, 3, 10]",,"[0, 0, 0, 0, 12]",,"[1, 0, 0, 5, 13]",,"[0, 0, 0, 2, 7]",,,,"[2, 0, 0, 3, 8]",,"[1, 0, 1, 3, 8]",,"[0, 0, 0, 4, 8]",,"[0, 3, 2, 5, 9]",,"[0, 0, 1, 0, 8]",,,,"[1, 0, 1, 0, 11]",,"[0, 1, 1, 3, 8]",,"[0, 0, 1, 0, 11]",,"[0, 0, 0, 4, 15]",,"[0, 0, 0, 1, 8]",,,,"[0, 0, 0, 7, 6]",,"[0, 0, 1, 2, 10]",,"[0, 0, 1, 3, 8]",,"[0, 0, 1, 4, 14]",,"[0, 0, 2, 4, 3]",,
34032,,,"[0, 0, 0, 7, 8]",,"[0, 0, 0, 1, 14]",,"[0, 0, 0, 1, 10]",,"[0, 0, 0, 2, 13]",,"[0, 0, 1, 0, 8]",,,,"[0, 1, 2, 6, 6]",,"[0, 0, 2, 8, 5]",,"[0, 0, 1, 5, 5]",,"[0, 0, 2, 4, 9]",,"[0, 0, 2, 2, 5]",,,,"[0, 0, 1, 7, 7]",,"[0, 2, 3, 6, 4]",,"[0, 0, 4, 2, 5]",,"[0, 2, 1, 4, 8]",,"[0, 2, 3, 3, 1]",,,,"[0, 2, 11, 2, 0]",,"[0, 1, 8, 5, 1]",,"[0, 0, 7, 2, 2]",,"[0, 0, 8, 6, 1]",,"[0, 1, 4, 3, 1]",
34034,,,"[0, 0, 1, 5, 8]",,"[0, 0, 2, 7, 3]",,"[0, 0, 0, 3, 4]",,"[0, 0, 0, 2, 10]",,"[1, 0, 0, 7, 5]",,,,"[0, 1, 2, 6, 5]",,"[1, 3, 1, 6, 1]",,"[0, 1, 0, 3, 3]",,"[0, 0, 1, 3, 8]",,"[1, 0, 4, 2, 6]",,,,"[0, 0, 1, 5, 8]",,"[0, 0, 6, 4, 2]",,"[0, 0, 1, 3, 3]",,"[0, 0, 1, 3, 8]",,"[1, 1, 1, 6, 4]",,,,"[0, 0, 7, 6, 1]",,"[0, 0, 2, 6, 4]",,"[0, 0, 4, 2, 1]",,"[0, 0, 5, 4, 3]",,"[0, 1, 5, 4, 3]",
34038,,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,,,"[0, 0, 0, 0, 0]",,,,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,,,"[0, 0, 0, 0, 0]",,,,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,,,"[0, 0, 0, 0, 0]",,,,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,,,"[0, 0, 0, 0, 0]",,
34041,,"[0, 0, 2, 3, 8]",,"[0, 0, 0, 1, 4]",,"[0, 0, 1, 0, 7]",,"[0, 0, 0, 1, 3]",,"[0, 0, 0, 3, 1]",,,,"[0, 0, 4, 6, 3]",,"[0, 0, 1, 2, 2]",,"[0, 0, 3, 2, 3]",,"[0, 0, 0, 1, 3]",,"[0, 0, 0, 3, 1]",,,,"[1, 2, 4, 4, 2]",,"[0, 0, 4, 0, 1]",,"[2, 0, 3, 0, 3]",,"[0, 0, 1, 0, 3]",,"[0, 1, 2, 0, 1]",,,,"[0, 1, 6, 6, 0]",,"[0, 0, 4, 1, 0]",,"[0, 0, 3, 3, 2]",,"[0, 0, 3, 0, 1]",,"[0, 2, 1, 0, 1]",,
34042,,,"[0, 0, 0, 0, 5]",,"[0, 0, 1, 4, 1]",,"[0, 0, 0, 1, 3]",,"[0, 0, 1, 2, 5]",,"[0, 0, 1, 1, 0]",,,,"[0, 0, 0, 2, 3]",,"[0, 0, 2, 2, 2]",,"[0, 0, 0, 1, 3]",,"[0, 0, 1, 1, 5]",,"[0, 0, 0, 1, 1]",,,,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 2, 4]",,"[0, 0, 0, 0, 4]",,"[0, 0, 1, 2, 4]",,"[0, 1, 0, 0, 1]",,,,"[0, 0, 1, 4, 0]",,"[0, 0, 3, 2, 1]",,"[0, 0, 1, 1, 2]",,"[0, 0, 1, 3, 3]",,"[0, 0, 0, 1, 1]",
34043,,,"[0, 0, 0, 0, 3]","[0, 0, 0, 1, 3]","[0, 0, 0, 0, 3]","[0, 0, 0, 1, 4]","[0, 0, 0, 1, 2]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 3]","[0, 0, 0, 1, 2]",,,,"[0, 0, 0, 1, 2]","[0, 0, 1, 0, 3]","[0, 0, 0, 1, 2]","[0, 0, 0, 1, 4]","[0, 0, 0, 1, 2]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 3]","[0, 0, 1, 1, 1]",,,,"[0, 0, 0, 0, 3]","[0, 0, 0, 1, 3]","[0, 0, 0, 1, 2]","[0, 0, 0, 2, 3]","[0, 0, 0, 1, 2]","[0, 1, 0, 1, 0]","[0, 0, 1, 0, 1]","[0, 0, 0, 0, 3]","[0, 0, 1, 0, 1]",,,,"[0, 1, 1, 1, 0]","[0, 0, 0, 3, 1]","[0, 0, 1, 1, 1]","[0, 1, 2, 2, 0]","[0, 1, 0, 0, 2]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 2, 0, 1]","[0, 0, 1, 1, 0]",
34046,,,"[0, 0, 1, 1, 6]",,"[0, 0, 0, 2, 3]",,"[0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 5]",,"[0, 0, 0, 1, 1]",,,,"[0, 0, 1, 2, 5]",,"[0, 0, 0, 2, 3]",,"[0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 1, 1]",,,,"[0, 0, 0, 3, 5]",,"[0, 0, 0, 1, 4]",,"[0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 3]",,"[0, 0, 0, 0, 2]",,,,"[0, 1, 5, 1, 1]",,"[0, 1, 2, 1, 1]",,"[0, 1, 2, 0, 0]",,"[0, 0, 2, 1, 2]",,"[0, 0, 2, 0, 0]",
34051,,"[0, 0, 1, 5, 6]",,"[1, 0, 0, 4, 8]",,"[0, 0, 0, 3, 5]",,"[0, 0, 1, 3, 8]",,"[0, 0, 0, 0, 4]",,,,"[0, 1, 3, 6, 2]",,"[1, 0, 4, 6, 2]",,"[0, 1, 0, 3, 4]",,"[1, 0, 3, 2, 5]",,"[0, 0, 0, 1, 3]",,,,"[0, 0, 4, 5, 3]",,"[4, 3, 1, 4, 1]",,"[0, 2, 1, 2, 3]",,"[1, 2, 1, 4, 3]",,"[0, 0, 0, 2, 2]",,,,"[0, 1, 2, 4, 5]",,"[0, 0, 1, 5, 7]",,"[0, 1, 2, 2, 3]",,"[0, 1, 0, 4, 6]",,"[0, 0, 1, 0, 3]",,
34052,,,"[0, 0, 0, 2, 7]",,"[0, 0, 2, 0, 8]",,"[0, 0, 1, 1, 5]",,"[0, 0, 0, 0, 6]",,"[0, 0, 0, 0, 4]",,,,"[1, 0, 1, 3, 4]",,"[0, 0, 3, 3, 4]",,"[0, 0, 1, 3, 3]",,"[0, 0, 0, 2, 4]",,"[0, 0, 0, 0, 4]",,,,"[0, 2, 2, 1, 4]",,"[0, 1, 1, 2, 6]",,"[0, 1, 1, 2, 3]",,"[0, 1, 1, 2, 2]",,"[0, 0, 0, 0, 4]",,,,"[0, 1, 5, 3, 0]",,"[0, 1, 7, 2, 0]",,"[0, 0, 5, 1, 1]",,"[0, 0, 4, 2, 0]",,"[0, 0, 3, 1, 0]",
34053,,"[0, 0, 0, 1, 8]",,"[0, 0, 0, 3, 4]",,"[0, 1, 1, 1, 3]",,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 1, 1]",,,,"[0, 0, 1, 4, 4]",,"[0, 0, 1, 4, 2]",,"[0, 1, 1, 2, 2]",,"[0, 0, 0, 1, 1]",,"[1, 0, 0, 0, 1]",,,,"[0, 0, 1, 2, 6]",,"[0, 0, 2, 1, 4]",,"[0, 0, 0, 3, 3]",,"[0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1]",,,,"[0, 0, 2, 6, 1]",,"[0, 0, 0, 2, 5]",,"[0, 0, 0, 5, 1]",,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 0, 2]",,
