COURSE,E20_GRADE_12,E20_GRADE_10,E20_GRADE_7,E20_GRADE_4,E20_GRADE_02,E20_GRADE_00,E20_GRADE_MINUS_3,E20_PASSED,E20_FAILED,E20_ABSENT
47519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62000,9,10,16,5,5,0,2,No data,No data,5
62004,18,21,17,0,0,0,0,No data,No data,3
62008,36,11,6,0,2,0,0,No data,No data,2
62009,2,18,44,19,7,5,0,No data,No data,7
62012,No data,No data,No data,No data,No data,No data,No data,52,0,1
62014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62018,6,10,25,13,0,0,0,No data,No data,3
62019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62030,16,16,10,0,0,0,0,No data,No data,No data
62033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62039,No data,No data,No data,No data,No data,No data,No data,43,0,1
62040,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62043,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62049,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62053,10,17,21,4,0,0,0,No data,No data,No data
62054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62074,9,56,24,2,0,0,0,No data,No data,2
62079,38,31,32,25,11,1,1,No data,No data,11
62087,23,6,5,4,3,0,0,No data,No data,4
62088,7,13,13,5,2,6,0,No data,No data,3
62089,4,4,3,5,4,7,0,No data,No data,3
62093,5,4,2,7,4,2,0,No data,No data,4
62094,5,4,6,2,1,5,1,No data,No data,6
62096,No data,No data,No data,No data,No data,No data,No data,73,4,No data
62101,15,12,9,6,2,1,0,No data,No data,3
62103,10,9,11,4,3,3,0,No data,No data,3
62104,5,10,12,2,1,2,0,No data,No data,2
62107,7,17,17,6,6,1,0,No data,No data,9
62108,5,15,13,4,1,0,0,No data,No data,3
62110,6,8,7,6,1,1,0,No data,No data,1
62118,8,22,26,13,4,0,1,No data,No data,3
62119,4,8,9,8,3,1,0,No data,No data,2
62120,4,11,11,0,5,0,0,No data,No data,No data
62122,5,7,15,8,4,2,0,No data,No data,2
62130,2,11,11,11,4,9,0,No data,No data,1
62132,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62133,No data,No data,No data,No data,No data,No data,No data,86,5,7
62134,4,13,2,5,1,0,0,No data,No data,No data
62135,5,5,5,0,1,1,0,No data,No data,1
62136,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62142,No data,No data,No data,No data,No data,No data,No data,13,0,No data
62145,3,15,25,6,4,3,15,No data,No data,10
62146,19,19,26,0,4,6,0,No data,No data,No data
62147,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62148,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62158,14,23,7,8,5,0,0,No data,No data,17
62159,13,4,6,3,10,11,12,No data,No data,9
62171,7,16,20,9,9,2,0,No data,No data,14
62174,14,6,11,9,8,4,0,No data,No data,7
62191,2,6,7,11,4,3,0,No data,No data,8
62194,26,4,9,0,0,0,0,No data,No data,No data
62199,6,22,0,3,1,0,0,No data,No data,5
62200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62202,9,31,20,12,5,0,0,No data,No data,2
62204,2,2,5,4,0,1,0,No data,No data,No data
62210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62212,4,7,6,3,2,0,0,No data,No data,2
62213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62214,5,7,5,4,1,0,0,No data,No data,No data
62215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62218,13,11,12,8,11,6,0,No data,No data,16
62219,No data,No data,No data,No data,No data,No data,No data,24,0,4
62220,10,4,5,0,5,0,0,No data,No data,1
62221,6,6,7,9,2,9,2,No data,No data,10
62223,2,2,0,4,2,10,1,No data,No data,7
62224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62228,1,2,4,6,0,4,0,No data,No data,No data
62229,7,6,2,1,1,1,0,No data,No data,No data
62230,0,8,0,9,0,0,0,No data,No data,No data
62238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62239,13,13,14,9,5,4,0,No data,No data,2
62240,No data,No data,No data,No data,No data,No data,No data,23,0,1
62241,No data,No data,No data,No data,No data,No data,No data,50,5,No data
62242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62246,0,1,3,3,1,1,0,No data,No data,4
62247,1,2,2,3,1,0,0,No data,No data,4
62249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62259,1,2,5,6,1,1,0,No data,No data,1
62261,17,22,25,7,4,8,0,No data,No data,4
62263,2,15,19,23,7,29,5,No data,No data,12
62265,10,21,19,0,0,0,0,No data,No data,2
62267,2,15,13,8,0,0,0,No data,No data,1
62268,5,5,9,9,8,5,0,No data,No data,1
62269,14,9,51,34,1,0,0,No data,No data,2
62270,9,15,21,17,14,19,2,No data,No data,16
62271,4,4,12,11,1,5,0,No data,No data,6
62273,19,10,3,6,8,2,0,No data,No data,3
62276,7,17,17,6,8,8,0,No data,No data,3
62277,6,13,12,1,5,2,0,No data,No data,2
62279,6,23,23,17,4,0,0,No data,No data,6
62280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62281,6,7,6,6,1,0,0,No data,No data,2
62282,6,0,3,10,2,0,0,No data,No data,1
62297,7,15,15,2,0,2,0,No data,No data,2
62298,2,4,6,4,7,1,0,No data,No data,1
62317,No data,No data,No data,No data,No data,No data,No data,125,0,3
62318,18,24,28,25,18,0,0,No data,No data,28
62327,9,11,20,18,2,0,0,No data,No data,3
62328,0,17,6,21,9,0,0,0,1,6
62362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62367,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62368,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62377,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62378,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62381,0,12,5,4,0,0,0,No data,No data,1
62383,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62389,4,8,7,0,0,0,0,No data,No data,No data
62407,3,5,14,12,6,2,0,No data,No data,5
62410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62413,4,11,5,0,1,0,0,No data,No data,9
62415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62416,4,1,8,7,0,0,0,No data,No data,3
62417,2,2,4,1,2,1,0,No data,No data,1
62418,8,11,2,6,2,0,0,No data,No data,1
62419,1,2,2,2,0,0,0,No data,No data,2
62420,7,6,8,2,1,3,0,No data,No data,4
62422,9,7,1,5,3,2,0,No data,No data,6
62423,No data,No data,No data,No data,No data,No data,No data,26,0,1
62426,1,5,4,0,0,0,0,No data,No data,No data
62427,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62429,No data,No data,No data,No data,No data,No data,No data,42,3,No data
62434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62437,10,4,16,1,0,0,0,No data,No data,2
62443,3,5,2,5,1,3,0,No data,No data,7
62444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62445,4,7,10,3,0,0,0,No data,No data,No data
62450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62454,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62484,No data,No data,No data,No data,No data,No data,No data,26,0,No data
62501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62505,2,8,8,3,2,0,0,No data,No data,9
62512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62518,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62523,0,5,3,6,2,6,2,No data,No data,6
62524,15,3,1,0,1,0,0,No data,No data,6
62527,9,2,2,0,0,0,0,No data,No data,2
62530,6,12,19,6,2,2,0,No data,No data,5
62531,8,34,62,28,3,3,0,No data,No data,8
62532,18,29,45,35,9,4,0,No data,No data,8
62547,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62550,9,20,44,9,0,0,0,No data,No data,7
62557,5,4,10,4,1,3,0,No data,No data,8
62558,6,12,8,2,1,0,0,No data,No data,7
62560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62573,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62574,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62575,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62581,3,7,7,4,3,0,0,No data,No data,5
62582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62583,5,8,5,0,0,0,0,No data,No data,3
62588,14,20,16,12,5,3,0,No data,No data,17
62589,33,24,23,2,1,0,0,No data,No data,3
62597,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62598,11,9,5,0,0,0,0,No data,No data,No data
62601,1,5,9,1,1,0,1,No data,No data,4
62603,1,1,13,3,4,7,0,No data,No data,7
62606,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62607,2,2,0,0,0,0,0,No data,No data,No data
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,3,4,2,12,3,2,0,No data,No data,2
62618,11,15,16,5,4,0,0,No data,No data,3
62620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62622,1,10,3,3,2,5,0,No data,No data,4
62623,8,17,5,1,0,0,0,No data,No data,5
62624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62625,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62626,0,9,14,6,0,4,0,No data,No data,No data
62627,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62629,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62635,4,12,0,0,0,0,0,No data,No data,No data
62637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62640,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62643,1,3,2,0,4,0,0,No data,No data,1
62646,0,8,6,9,5,5,0,No data,No data,16
62657,3,4,9,6,2,4,2,No data,No data,5
62662,1,1,5,7,5,0,0,No data,No data,No data
62665,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62668,5,6,11,5,12,3,2,No data,No data,5
62675,3,4,20,20,19,40,0,No data,No data,3
62683,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62694,5,3,24,14,6,16,0,No data,No data,No data
62695,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62699,0,6,33,20,8,11,3,No data,No data,1
62700,7,1,3,1,0,1,0,No data,No data,1
62703,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62704,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,8,3,1,1,1,0,1,No data,No data,2
62711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62714,2,4,7,3,2,4,0,No data,No data,5
62716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62726,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62732,3,6,7,5,3,2,0,No data,No data,1
62733,20,14,11,9,3,2,0,No data,No data,4
62734,5,4,6,5,1,0,0,No data,No data,4
62735,0,3,8,2,7,0,0,No data,No data,2
62737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62739,No data,No data,No data,No data,No data,No data,No data,60,2,No data
62743,2,8,18,15,6,10,1,No data,No data,21
62748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62751,1,5,8,6,3,3,0,No data,No data,7
62752,5,3,3,3,1,1,0,No data,No data,7
62755,7,5,4,2,1,3,0,No data,No data,5
62760,5,5,6,2,1,1,0,No data,No data,6
62761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62762,6,11,8,1,0,5,0,No data,No data,4
62763,10,6,6,2,0,3,1,No data,No data,3
62764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62765,2,2,2,1,1,1,0,No data,No data,2
62766,2,4,4,2,0,1,0,No data,No data,4
62767,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62768,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62770,4,2,9,15,7,10,0,No data,No data,23
62773,15,16,3,1,3,1,0,No data,No data,11
62774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62780,6,5,10,2,0,0,0,No data,No data,4
62782,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62783,No data,No data,No data,No data,No data,No data,No data,16,10,No data
62784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62799,7,13,4,1,0,1,0,No data,No data,1
62800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62904,3,4,7,8,7,21,1,No data,No data,7
62908,0,9,6,9,1,1,0,No data,No data,No data
62990,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62999,52,123,129,55,24,0,0,No data,No data,1
62B01,7,2,1,0,1,0,0,No data,No data,No data
62B02,2,2,1,2,0,0,0,No data,No data,No data
62B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B31,4,1,0,0,0,0,0,No data,No data,No data
62B39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,1,3,2,0,0,0,0,No data,No data,No data
62C02,2,6,0,1,1,2,0,No data,No data,1
62C05,2,3,2,6,0,1,0,No data,No data,No data
62C09,4,6,2,2,0,0,0,No data,No data,No data
62C19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62E01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62E02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62E90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,7,11,6,1,0,0,0,No data,No data,No data
62I02,4,7,6,1,0,0,0,No data,No data,No data
62I03,8,8,6,0,0,0,0,No data,No data,No data
62I04,4,5,1,0,0,0,0,No data,No data,No data
62I05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I07,3,4,5,0,0,0,0,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L02,2,1,3,1,0,0,0,No data,No data,No data
62L03,5,3,1,0,0,0,0,No data,No data,No data
62L04,23,44,17,1,0,0,0,No data,No data,No data
62L05,16,17,7,1,0,0,0,No data,No data,No data
62L06,13,24,5,0,0,0,0,No data,No data,No data
62L07,3,1,1,0,0,0,0,No data,No data,No data
62L10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L14,10,6,2,0,0,0,0,No data,No data,No data
62L15,16,17,3,0,0,0,0,No data,No data,No data
62L16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L29,7,2,1,0,0,0,0,No data,No data,No data
62L32,4,3,1,0,0,0,0,No data,No data,No data
62L33,11,7,1,0,0,0,0,No data,No data,No data
62L35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L36,5,11,4,0,0,0,0,No data,No data,No data
62L40,7,4,3,0,0,0,0,No data,No data,No data
62L45,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L47,2,2,1,0,0,0,0,No data,No data,No data
62L48,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L49,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L67,3,5,1,1,0,0,0,No data,No data,No data
62L68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L79,5,7,2,1,1,0,0,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L90,4,6,3,1,0,0,0,0,0,No data
62L91,8,12,5,0,0,0,0,No data,No data,No data
62P01,3,10,2,1,1,0,0,No data,No data,No data
62P02,1,3,4,0,0,0,0,No data,No data,No data
62P03,6,9,11,5,4,1,0,No data,No data,1
62P04,6,7,6,3,0,0,0,No data,No data,No data
62P07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P08,2,1,1,0,0,0,0,No data,No data,No data
62P34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,8,3,2,1,0,0,0,No data,No data,No data
62P37,7,4,2,0,0,0,0,No data,No data,No data
62P90,0,3,2,0,0,0,0,No data,No data,No data
62P91,3,3,1,0,0,0,0,No data,No data,No data
62S02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62S03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62S90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,9,6,4,4,0,0,0,No data,No data,2
62T04,6,4,6,0,0,1,0,No data,No data,5
62T25,1,3,2,0,1,0,0,No data,No data,No data
62T26,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T31,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T33,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T40,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T41,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,4,0,0,0,1,0,0,No data,No data,No data
88383,No data,No data,No data,No data,No data,No data,No data,25,2,No data
88553,No data,No data,No data,No data,No data,No data,No data,31,0,No data
88700,5,6,2,0,0,0,0,No data,No data,No data
88701,0,5,6,1,0,0,0,No data,No data,No data
88703,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88704,No data,No data,No data,No data,No data,No data,No data,16,0,No data
88705,2,8,4,2,0,0,0,No data,No data,No data
88706,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88708,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88709,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88711,5,7,0,0,0,0,0,No data,No data,No data
88713,No data,No data,No data,No data,No data,No data,No data,7,0,No data
88714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88717,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88718,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU002,63,12,6,2,0,1,0,No data,No data,4
KU003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU005,7,6,10,7,3,2,2,No data,No data,6
KU006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU007,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU010,14,8,15,2,1,4,0,No data,No data,4
KU011,1,9,25,18,12,3,0,No data,No data,No data
KU012,No data,No data,No data,No data,No data,No data,No data,31,2,No data
KU015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU101,11,16,30,20,6,9,2,No data,No data,8
KU103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU105,12,3,4,2,0,0,0,No data,No data,1
KU112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,6,1,No data
KU181,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU307,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
