COURSE,E22_GRADE_12,E22_GRADE_10,E22_GRADE_7,E22_GRADE_4,E22_GRADE_02,E22_GRADE_00,E22_GRADE_MINUS_3,E22_PASSED,E22_FAILED,E22_ABSENT
62054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62074,20,97,61,5,0,0,0,No data,No data,4
62079,29,29,29,17,6,9,1,No data,No data,16
62087,No data,No data,No data,No data,No data,No data,No data,24,12,5
62094,11,13,4,8,7,10,0,No data,No data,12
62096,No data,No data,No data,No data,No data,No data,No data,89,4,No data
62101,15,10,6,6,4,2,0,No data,No data,8
62103,4,14,7,5,1,10,0,No data,No data,5
62104,0,3,6,7,1,0,1,No data,No data,3
62107,18,21,25,8,5,7,0,No data,No data,19
62108,0,21,16,4,0,0,0,No data,No data,2
62110,3,5,3,2,5,2,0,No data,No data,4
62111,0,0,0,0,0,0,1,20,0,No data
62118,7,18,25,16,6,4,0,No data,No data,7
62119,3,1,5,4,0,3,0,No data,No data,5
62120,0,8,3,6,0,0,0,No data,No data,No data
62122,10,10,16,11,9,1,2,No data,No data,6
62133,No data,No data,No data,No data,No data,No data,No data,99,11,6
62134,4,7,2,1,0,0,0,No data,No data,No data
62139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62145,6,13,36,7,6,3,7,No data,No data,3
62146,14,20,22,8,4,1,3,No data,No data,1
62168,4,8,10,10,10,13,3,No data,No data,13
62169,5,6,8,8,13,15,7,No data,No data,11
62171,5,38,20,3,0,0,0,No data,No data,7
62174,8,10,15,11,3,3,0,No data,No data,9
62191,8,12,10,4,2,0,0,No data,No data,2
62194,3,14,15,1,5,2,0,No data,No data,1
62198,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62199,7,8,4,10,0,0,0,No data,No data,7
62202,7,13,35,5,0,0,0,No data,No data,1
62204,7,16,3,0,1,3,0,No data,No data,No data
62205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62210,No data,No data,No data,No data,No data,No data,No data,81,2,No data
62211,9,24,6,6,0,0,0,No data,No data,1
62212,8,9,7,6,3,0,0,No data,No data,5
62213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62214,2,5,4,5,0,0,0,No data,No data,2
62215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62218,No data,No data,No data,No data,No data,No data,No data,41,23,5
62221,5,5,5,5,1,7,0,No data,No data,9
62223,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62224,No data,No data,No data,No data,No data,No data,No data,59,7,4
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62229,7,6,0,1,0,1,0,No data,No data,2
62230,0,0,14,1,0,0,0,No data,No data,No data
62231,8,8,10,2,0,0,0,No data,No data,No data
62232,5,2,5,2,1,0,0,No data,No data,No data
62233,5,4,3,2,0,0,0,No data,No data,1
62238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62239,16,15,17,12,0,0,0,No data,No data,1
62243,No data,No data,No data,No data,No data,No data,No data,111,3,2
62249,5,15,17,6,0,0,0,No data,No data,2
62259,2,3,4,0,3,2,0,No data,No data,No data
62261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62263,29,20,29,26,16,25,11,No data,No data,6
62265,5,22,5,3,3,0,0,No data,No data,No data
62267,4,4,4,4,0,0,0,No data,No data,No data
62268,7,4,0,1,3,0,0,No data,No data,No data
62269,21,22,41,19,2,0,0,No data,No data,No data
62270,17,26,10,21,8,5,0,No data,No data,10
62271,9,19,22,28,22,16,0,No data,No data,12
62273,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62276,0,1,16,20,4,2,0,No data,No data,5
62277,4,7,6,2,3,1,0,No data,No data,3
62279,0,9,17,18,11,1,0,No data,No data,6
62280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62281,13,12,7,4,1,2,0,No data,No data,1
62282,8,2,4,5,2,5,0,No data,No data,1
62297,No data,No data,No data,No data,No data,No data,No data,36,0,No data
62317,No data,No data,No data,No data,No data,No data,No data,119,5,No data
62318,9,28,22,30,8,8,0,No data,No data,12
62324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62327,No data,No data,No data,No data,No data,No data,No data,59,12,4
62328,6,6,34,1,9,0,0,No data,No data,1
62362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62381,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62383,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62389,4,4,11,0,0,1,0,No data,No data,No data
62407,0,3,3,5,8,3,0,No data,No data,3
62410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62413,6,3,5,5,2,1,0,No data,No data,6
62415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62416,4,4,8,4,3,4,0,No data,No data,5
62417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62420,8,11,9,3,3,0,0,No data,No data,2
62422,5,2,3,6,12,2,1,No data,No data,7
62423,No data,No data,No data,No data,No data,No data,No data,34,0,No data
62426,5,8,12,8,0,4,0,No data,No data,6
62427,4,1,3,0,0,0,0,No data,No data,No data
62428,4,2,2,0,2,0,0,No data,No data,No data
62434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62443,7,5,6,5,5,5,0,No data,No data,6
62444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62454,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62484,No data,No data,No data,No data,No data,No data,No data,23,0,No data
62501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62505,9,5,7,2,9,0,0,No data,No data,6
62512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62518,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62523,1,1,3,9,10,12,6,No data,No data,4
62525,12,10,6,3,3,0,1,No data,No data,16
62530,4,2,8,5,5,3,0,No data,No data,10
62531,11,26,28,37,10,19,0,No data,No data,13
62532,10,56,35,16,12,10,0,No data,No data,12
62533,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62547,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62550,17,28,33,19,3,3,0,No data,No data,9
62557,12,5,5,3,2,6,0,No data,No data,6
62558,13,5,6,8,6,5,0,No data,No data,10
62560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62573,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62575,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62581,6,5,4,4,3,5,0,No data,No data,4
62582,5,11,8,8,4,2,0,No data,No data,2
62583,6,13,8,8,0,2,0,No data,No data,No data
62588,10,19,23,26,13,8,0,No data,No data,13
62589,11,45,20,7,0,0,0,No data,No data,6
62597,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62598,0,4,6,8,0,0,0,No data,No data,No data
62601,11,1,2,3,2,3,1,No data,No data,No data
62604,3,0,7,2,0,1,0,No data,No data,4
62605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62606,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62609,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,3,8,6,6,7,2,0,No data,No data,1
62620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62623,4,14,6,5,0,0,0,No data,No data,7
62626,8,18,24,13,3,0,0,No data,No data,1
62629,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62637,2,7,6,6,2,2,0,No data,No data,1
62640,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62643,3,9,4,8,3,0,0,No data,No data,No data
62646,2,1,7,2,1,1,0,No data,No data,3
62657,1,4,4,5,3,3,0,No data,No data,3
62664,2,2,0,1,0,8,0,No data,No data,1
62669,2,10,24,21,15,6,0,No data,No data,8
62675,10,7,19,9,12,15,6,No data,No data,12
62677,9,12,11,15,8,13,2,No data,No data,3
62683,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62694,2,4,8,8,12,6,7,No data,No data,3
62695,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62696,9,10,34,14,4,0,0,No data,No data,2
62700,1,5,3,1,2,0,0,No data,No data,No data
62704,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62732,2,4,6,4,2,0,1,No data,No data,5
62733,7,18,10,2,0,0,0,No data,No data,3
62734,3,5,4,5,1,0,0,No data,No data,7
62735,1,3,3,3,0,4,0,No data,No data,8
62739,No data,No data,No data,No data,No data,No data,No data,60,0,No data
62743,3,11,8,11,11,21,1,No data,No data,8
62748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62751,2,10,6,4,1,3,0,No data,No data,3
62752,7,4,6,1,0,1,0,No data,No data,2
62755,9,5,7,1,1,0,0,No data,No data,1
62756,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62760,3,5,7,4,1,1,1,No data,No data,2
62761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62762,8,8,7,1,0,0,0,No data,No data,3
62763,10,9,4,1,1,0,2,No data,No data,1
62764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62765,3,5,1,2,0,0,0,No data,No data,2
62766,5,5,1,0,0,0,0,No data,No data,2
62767,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62768,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62770,0,1,7,12,9,18,2,No data,No data,4
62773,11,12,7,0,1,2,0,No data,No data,3
62774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62780,6,3,15,0,0,0,0,No data,No data,No data
62782,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62783,7,7,5,0,0,1,0,No data,No data,1
62784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62798,1,4,8,3,4,1,0,No data,No data,2
62800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62908,1,8,6,3,4,8,0,No data,No data,4
62990,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62999,44,132,109,67,9,1,0,No data,No data,3
62B01,2,1,1,0,2,0,0,No data,No data,No data
62B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B03,4,9,3,1,0,0,0,No data,No data,No data
62B06,1,3,6,3,0,0,0,No data,No data,No data
62B20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C02,4,5,0,1,0,0,0,No data,No data,1
62C05,2,1,1,3,0,0,0,No data,No data,No data
62C09,2,2,3,1,1,0,0,No data,No data,No data
62C19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C90,1,1,2,0,0,1,0,No data,No data,No data
62E90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,9,11,4,0,0,0,0,No data,No data,6
62I02,9,4,5,1,0,0,0,No data,No data,No data
62I03,7,16,3,1,0,0,0,No data,No data,2
62I04,1,1,5,0,0,0,0,No data,No data,2
62I05,3,5,0,0,0,0,0,No data,No data,No data
62I07,5,2,1,0,0,0,0,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I14,5,4,1,2,0,0,0,No data,No data,No data
62I15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I90,2,0,2,0,0,0,0,No data,No data,No data
62K01,3,11,4,1,0,0,0,No data,No data,No data
62K02,8,5,3,1,0,0,0,No data,No data,No data
62K03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L01,1,1,3,2,2,0,0,No data,No data,No data
62L02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L04,26,22,9,1,0,0,0,No data,No data,No data
62L05,16,15,10,2,1,0,0,No data,No data,No data
62L06,5,21,5,0,0,0,0,No data,No data,No data
62L07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L10,5,2,2,0,0,0,0,No data,No data,No data
62L12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L13,13,33,13,1,0,0,0,No data,No data,No data
62L14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L15,9,11,6,3,2,0,0,No data,No data,No data
62L16,13,15,6,4,0,0,0,No data,No data,No data
62L17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L18,5,13,2,1,0,0,0,No data,No data,No data
62L29,7,4,1,1,0,0,0,No data,No data,No data
62L32,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L33,13,6,2,0,0,0,0,No data,No data,No data
62L35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L36,3,4,4,0,0,0,0,No data,No data,No data
62L40,7,4,1,0,0,0,0,No data,No data,No data
62L67,4,5,3,0,0,0,0,No data,No data,No data
62L68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L79,4,3,2,0,0,0,0,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,7,7,2,0,0,0,0,No data,No data,No data
62L89,4,1,5,2,0,0,0,No data,No data,No data
62L90,2,5,3,1,0,0,0,No data,No data,No data
62L91,18,9,2,3,0,1,0,No data,No data,No data
62L92,5,4,1,1,0,0,0,No data,No data,No data
62L93,5,2,1,0,0,0,0,No data,No data,No data
62L94,9,1,2,3,0,0,0,No data,No data,No data
62P01,0,10,4,2,1,0,0,No data,No data,No data
62P02,3,2,4,0,0,0,0,No data,No data,No data
62P03,6,9,3,1,1,0,0,No data,No data,No data
62P04,4,5,6,3,0,0,0,No data,No data,No data
62P07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P08,2,2,2,0,0,0,0,No data,No data,No data
62P34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P90,3,1,1,1,0,0,0,No data,No data,No data
62P91,4,0,1,0,0,0,0,No data,No data,No data
62S90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T04,3,6,3,4,0,0,0,No data,No data,No data
62T20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T26,1,2,6,0,0,0,0,No data,No data,No data
62T30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T40,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T41,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88383,No data,No data,No data,No data,No data,No data,No data,20,0,No data
88553,No data,No data,No data,No data,No data,No data,No data,137,0,No data
88555,No data,No data,No data,No data,No data,No data,No data,35,0,No data
88700,1,9,3,0,0,0,0,No data,No data,No data
88701,1,3,6,3,0,0,0,No data,No data,No data
88703,0,3,12,0,0,0,0,No data,No data,No data
88704,No data,No data,No data,No data,No data,No data,No data,15,0,No data
88705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88708,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88709,0,4,10,0,0,0,0,No data,No data,No data
88710,0,0,15,0,0,0,0,No data,No data,No data
88711,2,3,8,0,0,0,0,No data,No data,No data
88713,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88715,0,2,9,2,0,0,0,No data,No data,No data
88717,3,6,4,0,0,0,0,No data,No data,No data
CBS04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
CBS05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU002,8,5,22,19,18,16,5,No data,No data,7
KU003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU005,17,9,9,4,4,5,0,No data,No data,5
KU006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU010,19,11,9,5,4,1,0,No data,No data,6
KU011,1,6,13,9,17,21,6,No data,No data,3
KU012,No data,No data,No data,No data,No data,No data,No data,50,2,2
KU015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU101,2,19,29,13,19,9,3,No data,No data,19
KU103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU105,6,0,4,0,0,0,0,No data,No data,No data
KU112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,1,4,3,0,1,0,0,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,7,3,No data
KU181,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU307,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
