COURSE,E21_GRADE_12,E21_GRADE_10,E21_GRADE_7,E21_GRADE_4,E21_GRADE_02,E21_GRADE_00,E21_GRADE_MINUS_3,E21_PASSED,E21_FAILED,E21_ABSENT
47509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47513,No data,No data,No data,No data,No data,No data,No data,22,0,No data
47514,2,11,0,2,1,0,0,No data,No data,No data
47516,2,2,0,1,0,0,0,No data,No data,3
47517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62000,13,12,15,4,2,4,1,No data,No data,8
62004,9,17,20,6,0,0,0,No data,No data,1
62008,19,8,11,4,2,0,0,No data,No data,5
62009,2,33,35,12,1,4,0,No data,No data,3
62012,No data,No data,No data,No data,No data,No data,No data,46,0,2
62014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62018,16,36,0,0,0,0,0,No data,No data,1
62019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62030,17,16,18,0,0,0,0,No data,No data,1
62033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62039,No data,No data,No data,No data,No data,No data,No data,48,0,2
62040,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62043,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62053,5,23,15,11,1,0,0,No data,No data,No data
62054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62074,10,66,89,6,0,0,0,No data,No data,1
62079,35,35,21,8,1,7,0,No data,No data,12
62087,21,5,6,3,2,5,0,No data,No data,1
62088,9,10,11,7,0,0,0,No data,No data,1
62094,4,5,1,2,1,1,0,No data,No data,5
62096,No data,No data,No data,No data,No data,No data,No data,32,6,No data
62101,15,13,6,7,3,2,0,No data,No data,8
62103,10,5,9,6,5,7,0,No data,No data,6
62104,3,6,6,3,0,1,0,No data,No data,5
62107,10,14,18,11,7,9,0,No data,No data,15
62108,3,16,14,0,0,5,0,No data,No data,2
62110,3,7,6,5,2,0,0,No data,No data,3
62111,No data,No data,No data,No data,No data,No data,No data,18,0,No data
62118,11,21,21,5,2,0,0,No data,No data,6
62119,4,2,4,4,1,1,0,No data,No data,2
62120,0,7,6,2,0,0,0,No data,No data,No data
62122,12,16,16,17,7,4,0,No data,No data,8
62133,No data,No data,No data,No data,No data,No data,No data,115,7,6
62134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62142,8,13,12,6,1,0,0,No data,No data,No data
62145,4,14,26,7,4,9,16,No data,No data,5
62146,4,19,22,8,4,1,0,No data,No data,9
62159,4,3,6,7,8,13,8,No data,No data,20
62168,19,10,10,6,5,8,0,No data,No data,9
62171,11,22,25,10,0,0,0,No data,No data,6
62174,9,12,6,7,5,1,0,No data,No data,8
62191,8,10,8,13,3,2,0,No data,No data,1
62194,16,12,9,9,5,0,0,No data,No data,1
62198,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62199,0,10,19,0,0,0,0,No data,No data,2
62200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62202,35,43,14,0,0,0,0,No data,No data,3
62204,5,7,4,0,0,1,0,No data,No data,No data
62205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62206,2,8,5,1,0,0,0,No data,No data,No data
62210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62212,8,5,4,3,2,0,0,No data,No data,1
62213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62214,5,7,8,5,0,0,0,No data,No data,1
62215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62218,No data,No data,No data,No data,No data,No data,No data,55,8,8
62221,5,6,4,2,5,10,0,No data,No data,4
62223,6,5,3,2,4,1,0,No data,No data,3
62224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62228,1,6,3,4,1,4,0,No data,No data,4
62229,8,4,6,0,1,0,0,No data,No data,5
62230,0,5,11,6,0,0,0,No data,No data,2
62238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62239,22,14,3,5,0,0,0,No data,No data,4
62240,No data,No data,No data,No data,No data,No data,No data,9,0,1
62242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62243,No data,No data,No data,No data,No data,No data,No data,65,0,No data
62246,0,0,4,3,2,0,0,No data,No data,1
62247,0,2,1,1,1,0,0,No data,No data,1
62249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62259,2,3,3,2,0,0,0,No data,No data,No data
62261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62263,19,23,29,20,15,20,2,No data,No data,18
62265,0,16,23,1,1,1,0,No data,No data,2
62267,1,8,14,4,0,0,0,No data,No data,2
62268,4,14,10,2,0,0,0,No data,No data,No data
62269,15,33,49,0,8,0,0,No data,No data,2
62270,19,17,12,21,18,14,0,1,0,21
62271,9,26,25,20,14,17,0,No data,No data,13
62273,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62276,0,11,12,14,1,3,0,No data,No data,5
62277,5,5,7,8,1,3,0,No data,No data,5
62279,22,14,9,8,8,0,0,No data,No data,4
62280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62281,13,8,8,2,0,3,0,No data,No data,No data
62282,1,3,2,3,0,0,0,No data,No data,No data
62297,No data,No data,No data,No data,No data,No data,No data,55,0,2
62317,No data,No data,No data,No data,No data,No data,No data,113,2,4
62318,20,18,30,19,13,2,0,No data,No data,11
62324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62327,No data,No data,No data,No data,No data,No data,No data,59,4,5
62328,0,0,17,22,18,3,0,No data,No data,1
62362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62381,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62383,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62389,10,12,12,3,0,0,0,No data,No data,1
62407,3,0,5,5,5,4,2,No data,No data,1
62410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62413,4,11,11,0,0,0,0,No data,No data,2
62415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62416,2,3,3,7,3,9,0,No data,No data,5
62417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62419,5,1,0,0,0,0,0,No data,No data,No data
62420,6,5,6,5,2,1,0,No data,No data,8
62422,4,1,3,6,4,7,0,No data,No data,6
62423,No data,No data,No data,No data,No data,No data,No data,26,0,1
62426,0,2,0,3,0,0,0,No data,No data,1
62427,1,3,2,2,1,0,0,No data,No data,1
62428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62443,6,7,7,6,1,4,0,No data,No data,14
62444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62445,3,4,2,3,0,0,0,No data,No data,No data
62450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62454,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62484,No data,No data,No data,No data,No data,No data,No data,25,0,No data
62501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62505,5,6,8,2,4,0,0,No data,No data,8
62512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62518,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62523,1,1,4,4,5,3,4,No data,No data,5
62525,8,4,11,5,3,0,0,No data,No data,11
62530,1,8,6,10,2,1,4,No data,No data,No data
62531,13,24,37,27,9,9,1,No data,No data,12
62532,6,15,42,35,17,12,0,No data,No data,10
62533,3,3,1,2,0,0,0,No data,No data,2
62547,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62550,24,38,39,7,1,0,0,No data,No data,8
62557,5,6,8,4,0,0,0,No data,No data,7
62558,8,11,3,1,0,1,0,No data,No data,5
62560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62573,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62575,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62581,8,5,7,2,3,0,0,No data,No data,2
62582,10,14,17,4,3,0,0,No data,No data,4
62583,2,11,12,8,0,0,0,No data,No data,1
62588,15,22,31,15,6,3,0,No data,No data,16
62589,38,30,18,2,5,0,0,No data,No data,4
62597,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62598,8,3,4,9,0,0,0,No data,No data,No data
62601,1,6,2,2,3,7,1,No data,No data,5
62603,1,4,5,10,4,4,0,No data,No data,2
62606,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62607,9,2,3,0,0,0,0,No data,No data,1
62609,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,0,2,6,12,5,6,0,No data,No data,2
62620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62623,10,17,4,1,0,0,0,No data,No data,2
62626,2,18,21,7,2,1,0,No data,No data,2
62627,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62629,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62635,4,7,0,0,0,0,0,No data,No data,1
62637,3,7,12,3,1,0,0,No data,No data,5
62640,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62643,0,2,4,2,2,0,0,No data,No data,2
62646,2,3,12,9,6,3,1,No data,No data,8
62657,0,4,6,3,7,7,1,No data,No data,2
62669,4,11,13,20,25,7,0,No data,No data,6
62675,6,5,13,13,6,18,12,No data,No data,17
62677,7,11,24,16,5,11,0,No data,No data,7
62683,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62694,2,6,8,8,9,7,5,No data,No data,4
62695,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62696,15,12,24,9,7,0,0,No data,No data,1
62700,9,5,4,1,1,2,2,No data,No data,1
62703,0,3,2,3,5,4,0,No data,No data,1
62704,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62732,5,7,5,6,4,1,1,No data,No data,8
62733,18,13,8,6,1,1,0,No data,No data,5
62734,6,10,5,3,1,0,0,No data,No data,8
62735,1,6,4,6,2,1,0,No data,No data,10
62737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62739,No data,No data,No data,No data,No data,No data,No data,63,2,2
62743,2,14,19,13,6,11,3,No data,No data,15
62748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62751,4,6,2,6,4,1,0,No data,No data,4
62752,5,5,8,0,0,2,0,No data,No data,5
62755,2,6,6,0,5,1,0,No data,No data,5
62760,0,5,11,2,1,1,1,No data,No data,11
62761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62762,4,14,8,2,0,3,0,No data,No data,3
62763,11,5,4,0,1,1,1,No data,No data,3
62764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62765,3,6,3,1,0,0,0,No data,No data,4
62766,5,2,5,5,0,0,2,No data,No data,4
62767,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62768,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62770,4,6,9,8,13,9,3,No data,No data,5
62773,14,10,4,3,2,0,0,No data,No data,10
62774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62780,2,7,8,3,0,0,0,No data,No data,2
62782,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62783,2,5,6,6,0,2,0,No data,No data,2
62784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62799,3,11,4,5,2,1,0,No data,No data,2
62800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62908,1,9,5,4,4,6,0,No data,No data,No data
62990,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62999,33,165,120,52,13,1,0,No data,No data,3
62B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B06,1,4,8,1,1,0,0,No data,No data,No data
62B20,1,5,1,0,0,0,0,No data,No data,No data
62B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C02,5,2,0,0,0,0,0,No data,No data,2
62C05,1,5,7,0,0,0,0,No data,No data,No data
62C09,3,3,4,1,0,0,0,No data,No data,No data
62C19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C90,1,2,1,2,0,0,0,No data,No data,No data
62E90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,10,13,6,1,0,0,0,No data,No data,No data
62I02,5,4,8,0,0,0,0,No data,No data,No data
62I03,6,5,6,1,1,0,0,No data,No data,No data
62I04,3,3,2,1,0,0,0,No data,No data,No data
62I05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I07,4,7,2,2,0,0,0,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,2,2,4,1,0,0,0,No data,No data,No data
62I11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,6,7,5,1,0,0,0,No data,No data,No data
62K02,10,4,4,1,1,0,0,No data,No data,No data
62K03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L01,3,3,2,2,1,0,0,No data,No data,No data
62L02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L03,4,7,9,1,1,0,0,No data,No data,No data
62L04,29,27,6,0,0,0,0,No data,No data,No data
62L05,18,23,14,1,0,0,0,No data,No data,No data
62L06,25,18,11,0,0,0,0,No data,No data,No data
62L07,4,2,2,0,0,0,0,No data,No data,No data
62L10,3,4,1,0,0,0,0,No data,No data,No data
62L11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L13,13,27,14,3,0,0,0,No data,No data,No data
62L14,5,12,2,0,0,0,0,No data,No data,No data
62L15,5,10,6,2,0,0,0,No data,No data,No data
62L16,8,7,1,0,0,0,0,No data,No data,No data
62L17,2,10,3,1,0,0,0,No data,No data,No data
62L18,7,12,4,1,0,0,0,No data,No data,No data
62L29,7,6,6,1,0,0,0,No data,No data,No data
62L32,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L33,8,11,1,0,0,0,0,No data,No data,No data
62L35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L36,2,6,2,0,0,0,0,No data,No data,No data
62L40,15,5,2,0,0,0,0,No data,No data,No data
62L67,6,4,2,1,0,0,0,No data,No data,No data
62L68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L79,8,9,1,0,0,0,0,No data,No data,No data
62L84,9,2,1,2,0,0,0,No data,No data,No data
62L89,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L90,2,2,1,1,0,0,0,No data,No data,No data
62L91,5,5,1,0,0,0,0,No data,No data,No data
62L92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L93,5,5,2,0,1,0,0,No data,No data,No data
62L94,7,4,0,0,0,0,0,No data,No data,No data
62P01,6,2,2,0,0,0,0,No data,No data,No data
62P02,2,2,1,0,0,0,0,No data,No data,No data
62P03,6,5,1,1,0,0,0,No data,No data,No data
62P04,1,5,1,0,0,0,0,No data,No data,No data
62P07,2,7,3,3,0,2,0,1,0,No data
62P08,4,8,4,0,0,0,0,No data,No data,No data
62P34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,4,4,3,1,0,0,0,No data,No data,No data
62P37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P90,1,2,1,0,0,0,0,No data,No data,No data
62P91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62S03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62S90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T04,4,5,2,3,0,0,0,No data,No data,No data
62T20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,1,5,0,0,0,0,0,No data,No data,1
62T25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T26,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T40,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T41,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,5,4,0,0,0,0,0,No data,No data,No data
88383,No data,No data,No data,No data,No data,No data,No data,25,1,No data
88553,No data,No data,No data,No data,No data,No data,No data,10,0,No data
88700,4,7,4,0,0,0,0,No data,No data,No data
88701,1,3,4,5,2,0,0,No data,No data,No data
88703,0,2,10,0,0,0,0,No data,No data,No data
88704,No data,No data,No data,No data,No data,No data,No data,13,0,No data
88705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88708,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88709,0,6,6,0,0,0,0,No data,No data,No data
88710,0,3,9,0,0,0,0,No data,No data,No data
88711,3,6,6,0,0,0,0,No data,No data,No data
88713,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88715,4,4,5,0,0,0,0,No data,No data,No data
88716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88717,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88718,4,7,1,0,0,0,0,No data,No data,No data
KU002,51,11,5,5,0,2,0,No data,No data,2
KU003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU005,17,10,5,7,2,2,0,No data,No data,1
KU006,No data,No data,No data,No data,No data,No data,No data,5,0,No data
KU010,17,7,9,1,1,4,0,No data,No data,No data
KU011,3,17,30,9,8,0,0,No data,No data,No data
KU012,No data,No data,No data,No data,No data,No data,No data,45,2,No data
KU015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU101,10,10,16,11,8,3,2,No data,No data,11
KU103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU105,3,4,3,0,0,0,0,No data,No data,No data
KU112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,14,9,3,0,0,0,0,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,4,0,No data
KU181,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU307,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
